antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
POSTAGE,"SET/6 RED SPOTTY PAPER CUPS,SET/6 RED SPOTTY PAPER PLATES",0.7653061224489796,0.12244897959183673,0.10204081632653061,0.13333333333333333,1.0888888888888888,1.0,0.008329862557267809,1.0125588697017267,0.34782608695652184,0.12987012987012989,0.0124031007751938,0.48333333333333334
SET/6 RED SPOTTY PAPER CUPS,"POSTAGE,SET/6 RED SPOTTY PAPER PLATES",0.1377551020408163,0.10714285714285714,0.10204081632653061,0.7407407407407408,6.913580246913582,1.0,0.08728134110787172,3.4438775510204094,0.9920118343195267,0.7142857142857143,0.7096296296296297,0.8465608465608466
SET/6 RED SPOTTY PAPER PLATES,"POSTAGE,SET/6 RED SPOTTY PAPER CUPS",0.12755102040816327,0.11734693877551021,0.10204081632653061,0.8,6.817391304347826,1.0,0.08707309454394002,4.41326530612245,0.9780701754385964,0.7142857142857143,0.7734104046242776,0.8347826086956522
"SET/6 RED SPOTTY PAPER CUPS,SET/20 RED RETROSPOT PAPER NAPKINS",SET/6 RED SPOTTY PAPER PLATES,0.10204081632653061,0.12755102040816327,0.09948979591836735,0.975,7.643999999999999,1.0,0.0864743856726364,34.89795918367344,0.967948717948718,0.7647058823529411,0.9713450292397661,0.8775
"SET/6 RED SPOTTY PAPER CUPS,SET/6 RED SPOTTY PAPER PLATES",SET/20 RED RETROSPOT PAPER NAPKINS,0.12244897959183673,0.1326530612244898,0.09948979591836735,0.8125,6.125,1.0,0.08324656393169513,4.625850340136054,0.9534883720930234,0.6393442622950819,0.7838235294117647,0.78125
"SET/20 RED RETROSPOT PAPER NAPKINS,SET/6 RED SPOTTY PAPER PLATES",SET/6 RED SPOTTY PAPER CUPS,0.10204081632653061,0.1377551020408163,0.09948979591836735,0.975,7.077777777777778,1.0,0.08543315285297792,34.489795918367314,0.9562937062937062,0.7090909090909091,0.9710059171597633,0.8486111111111112
SET/6 RED SPOTTY PAPER CUPS,"SET/20 RED RETROSPOT PAPER NAPKINS,SET/6 RED SPOTTY PAPER PLATES",0.1377551020408163,0.10204081632653061,0.09948979591836735,0.7222222222222223,7.077777777777778,1.0,0.08543315285297792,3.232653061224491,0.9959035047792445,0.7090909090909091,0.6906565656565657,0.8486111111111112
SET/20 RED RETROSPOT PAPER NAPKINS,"SET/6 RED SPOTTY PAPER CUPS,SET/6 RED SPOTTY PAPER PLATES",0.1326530612244898,0.12244897959183673,0.09948979591836735,0.75,6.125,1.0,0.08324656393169513,3.510204081632653,0.9647058823529413,0.6393442622950819,0.7151162790697674,0.78125
SET/6 RED SPOTTY PAPER PLATES,"SET/6 RED SPOTTY PAPER CUPS,SET/20 RED RETROSPOT PAPER NAPKINS",0.12755102040816327,0.10204081632653061,0.09948979591836735,0.78,7.644,1.0,0.0864743856726364,4.081632653061225,0.9962513120407858,0.7647058823529411,0.755,0.8775
"POSTAGE,ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE RED",ALARM CLOCK BAKELIKE PINK,0.07142857142857142,0.10204081632653061,0.05612244897959184,0.7857142857142858,7.700000000000001,1.0,0.048833819241982504,4.1904761904761925,0.937062937062937,0.4782608695652174,0.7613636363636365,0.6678571428571429
"POSTAGE,ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE PINK",ALARM CLOCK BAKELIKE RED,0.061224489795918366,0.09438775510204081,0.05612244897959184,0.9166666666666667,9.711711711711713,1.0,0.050343606830487296,10.86734693877552,0.9555335968379446,0.5641025641025642,0.907981220657277,0.7556306306306306
"POSTAGE,ALARM CLOCK BAKELIKE RED,ALARM CLOCK BAKELIKE PINK",ALARM CLOCK BAKELIKE GREEN,0.0663265306122449,0.09693877551020408,0.05612244897959184,0.8461538461538461,8.728744939271255,1.0,0.04969283631820075,5.869897959183674,0.9483358171882762,0.5238095238095237,0.8296392872664058,0.7125506072874495
"ALARM CLOCK BAKELIKE PINK,ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE RED",POSTAGE,0.06377551020408163,0.7653061224489796,0.05612244897959184,0.88,1.1498666666666668,1.0,0.007314660558100795,1.9557823129251704,0.13921228635125102,0.07260726072607261,0.48869565217391314,0.4766666666666667
"POSTAGE,ALARM CLOCK BAKELIKE GREEN","ALARM CLOCK BAKELIKE PINK,ALARM CLOCK BAKELIKE RED",0.08418367346938775,0.07397959183673469,0.05612244897959184,0.6666666666666667,9.011494252873565,1.0,0.04989457517700958,2.778061224489796,0.9707520891364902,0.5499999999999999,0.6400367309458219,0.7126436781609196
"POSTAGE,ALARM CLOCK BAKELIKE RED","ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE PINK",0.08673469387755102,0.07397959183673469,0.05612244897959184,0.6470588235294118,8.746450304259636,1.0,0.04970585172844648,2.6237244897959187,0.9697816150330117,0.5365853658536587,0.6188624210014586,0.7028397565922921
"POSTAGE,ALARM CLOCK BAKELIKE PINK","ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE RED",0.08928571428571429,0.07908163265306123,0.05612244897959184,0.6285714285714286,7.9483870967741925,1.0,0.049061588921282796,2.4793956043956045,0.9598930481283422,0.49999999999999994,0.5966759002770083,0.6691244239631335
"ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE RED","POSTAGE,ALARM CLOCK BAKELIKE PINK",0.07908163265306123,0.08928571428571429,0.05612244897959184,0.7096774193548386,7.9483870967741925,1.0,0.049061588921282796,3.136904761904761,0.9492571140770586,0.49999999999999994,0.6812144212523719,0.6691244239631335
"ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE PINK","POSTAGE,ALARM CLOCK BAKELIKE RED",0.07397959183673469,0.08673469387755102,0.05612244897959184,0.7586206896551724,8.746450304259634,1.0,0.04970585172844648,3.7835276967930023,0.9564237415477085,0.5365853658536587,0.7356963976112502,0.7028397565922921
"ALARM CLOCK BAKELIKE PINK,ALARM CLOCK BAKELIKE RED","POSTAGE,ALARM CLOCK BAKELIKE GREEN",0.07397959183673469,0.08418367346938775,0.05612244897959184,0.7586206896551724,9.011494252873563,1.0,0.04989457517700958,3.794096209912536,0.9600550964187328,0.5499999999999999,0.7364326193449237,0.7126436781609196
POSTAGE,"ALARM CLOCK BAKELIKE PINK,ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE RED",0.7653061224489796,0.06377551020408163,0.05612244897959184,0.07333333333333333,1.1498666666666666,1.0,0.007314660558100795,1.0103141976214947,0.5553359683794469,0.07260726072607261,0.010208900999091735,0.4766666666666667
ALARM CLOCK BAKELIKE GREEN,"POSTAGE,ALARM CLOCK BAKELIKE RED,ALARM CLOCK BAKELIKE PINK",0.09693877551020408,0.0663265306122449,0.05612244897959184,0.5789473684210527,8.728744939271255,1.0,0.04969283631820075,2.2174744897959187,0.9804827940421159,0.5238095238095237,0.5490365257405809,0.7125506072874495
ALARM CLOCK BAKELIKE RED,"POSTAGE,ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE PINK",0.09438775510204081,0.061224489795918366,0.05612244897959184,0.5945945945945946,9.711711711711713,1.0,0.050343606830487296,2.3156462585034014,0.9905249679897566,0.5641025641025642,0.5681551116333725,0.7556306306306306
ALARM CLOCK BAKELIKE PINK,"POSTAGE,ALARM CLOCK BAKELIKE GREEN,ALARM CLOCK BAKELIKE RED",0.10204081632653061,0.07142857142857142,0.05612244897959184,0.5499999999999999,7.699999999999999,1.0,0.048833819241982504,2.0634920634920633,0.9690082644628099,0.4782608695652174,0.5153846153846153,0.6678571428571429
"POSTAGE,PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN WOODLAND ANIMALS",PLASTERS IN TIN SPACEBOY,0.08418367346938775,0.1377551020408163,0.05357142857142857,0.6363636363636364,4.61952861952862,1.0,0.0419746980424823,2.371173469387755,0.8555511341026663,0.3181818181818182,0.5782678859601936,0.5126262626262627
"POSTAGE,PLASTERS IN TIN SPACEBOY,PLASTERS IN TIN WOODLAND ANIMALS",PLASTERS IN TIN CIRCUS PARADE,0.08418367346938775,0.1683673469387755,0.05357142857142857,0.6363636363636364,3.7796143250688705,1.0,0.03939764681382757,2.2869897959183674,0.8030242737763629,0.2692307692307693,0.5627440044617958,0.4772727272727273
"POSTAGE,PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN SPACEBOY",PLASTERS IN TIN WOODLAND ANIMALS,0.07397959183673469,0.17091836734693877,0.05357142857142857,0.7241379310344828,4.236747297992795,1.0,0.04092695751770095,3.005420918367347,0.8250032795487341,0.27999999999999997,0.6672679045092839,0.5187853834276892
"PLASTERS IN TIN SPACEBOY,PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN WOODLAND ANIMALS",POSTAGE,0.06887755102040816,0.7653061224489796,0.05357142857142857,0.7777777777777778,1.0162962962962963,1.0,0.0008590170762182506,1.0561224489795922,0.01722113502935437,0.06862745098039216,0.053140096618357696,0.42388888888888887
"POSTAGE,PLASTERS IN TIN WOODLAND ANIMALS","PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN SPACEBOY",0.1377551020408163,0.08928571428571429,0.05357142857142857,0.3888888888888889,4.355555555555555,1.0,0.041271865889212826,1.4902597402597402,0.893491124260355,0.3088235294117647,0.3289760348583878,0.49444444444444446
"POSTAGE,PLASTERS IN TIN CIRCUS PARADE","PLASTERS IN TIN SPACEBOY,PLASTERS IN TIN WOODLAND ANIMALS",0.14795918367346939,0.10459183673469388,0.05357142857142857,0.3620689655172414,3.4617325483599664,1.0,0.03809610578925447,1.4036127964699392,0.8346164813230681,0.2692307692307693,0.28755280479418405,0.4371320437342304
"POSTAGE,PLASTERS IN TIN SPACEBOY","PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN WOODLAND ANIMALS",0.11479591836734694,0.10204081632653061,0.05357142857142857,0.4666666666666666,4.573333333333332,1.0,0.04185755935027072,1.6836734693877549,0.8826677645121449,0.328125,0.406060606060606,0.49583333333333324
"PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN WOODLAND ANIMALS","POSTAGE,PLASTERS IN TIN SPACEBOY",0.10204081632653061,0.11479591836734694,0.05357142857142857,0.5249999999999999,4.573333333333332,1.0,0.04185755935027072,1.8635875402792692,0.8701298701298701,0.328125,0.463400576368876,0.49583333333333324
"PLASTERS IN TIN SPACEBOY,PLASTERS IN TIN WOODLAND ANIMALS","POSTAGE,PLASTERS IN TIN CIRCUS PARADE",0.10459183673469388,0.14795918367346939,0.05357142857142857,0.5121951219512194,3.461732548359966,1.0,0.03809610578925447,1.7466836734693874,0.7941934608601275,0.2692307692307693,0.4274864904337665,0.4371320437342304
"PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN SPACEBOY","POSTAGE,PLASTERS IN TIN WOODLAND ANIMALS",0.08928571428571429,0.1377551020408163,0.05357142857142857,0.6,4.355555555555556,1.0,0.041271865889212826,2.155612244897959,0.84593837535014,0.3088235294117647,0.536094674556213,0.49444444444444446
POSTAGE,"PLASTERS IN TIN SPACEBOY,PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN WOODLAND ANIMALS",0.7653061224489796,0.06887755102040816,0.05357142857142857,0.06999999999999999,1.0162962962962963,1.0,0.0008590170762182506,1.0012069343866579,0.06832298136646027,0.06862745098039216,0.001205479452054794,0.42388888888888887
PLASTERS IN TIN WOODLAND ANIMALS,"POSTAGE,PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN SPACEBOY",0.17091836734693877,0.07397959183673469,0.05357142857142857,0.31343283582089554,4.236747297992795,1.0,0.04092695751770095,1.3487688553682342,0.9214652014652013,0.27999999999999997,0.2585831174704988,0.5187853834276892
PLASTERS IN TIN CIRCUS PARADE,"POSTAGE,PLASTERS IN TIN SPACEBOY,PLASTERS IN TIN WOODLAND ANIMALS",0.1683673469387755,0.08418367346938775,0.05357142857142857,0.3181818181818182,3.7796143250688705,1.0,0.03939764681382757,1.3431972789115645,0.8843120070113935,0.2692307692307693,0.2555077234742973,0.4772727272727273
PLASTERS IN TIN SPACEBOY,"POSTAGE,PLASTERS IN TIN CIRCUS PARADE,PLASTERS IN TIN WOODLAND ANIMALS",0.1377551020408163,0.08418367346938775,0.05357142857142857,0.3888888888888889,4.619528619528619,1.0,0.0419746980424823,1.49860853432282,0.9087066779374472,0.3181818181818182,0.3327143299288146,0.5126262626262627
"POSTAGE,SET/6 RED SPOTTY PAPER CUPS,SET/20 RED RETROSPOT PAPER NAPKINS",SET/6 RED SPOTTY PAPER PLATES,0.08418367346938775,0.12755102040816327,0.08163265306122448,0.9696969696969696,7.602424242424242,1.0,0.07089493960849645,28.790816326530532,0.9482938718662952,0.6274509803921567,0.9652667021088073,0.8048484848484847
"POSTAGE,SET/6 RED SPOTTY PAPER CUPS,SET/6 RED SPOTTY PAPER PLATES",SET/20 RED RETROSPOT PAPER NAPKINS,0.10204081632653061,0.1326530612244898,0.08163265306122448,0.7999999999999999,6.03076923076923,1.0,0.0680966264056643,4.336734693877549,0.9289772727272728,0.5333333333333333,0.7694117647058822,0.7076923076923076
"POSTAGE,SET/20 RED RETROSPOT PAPER NAPKINS,SET/6 RED SPOTTY PAPER PLATES",SET/6 RED SPOTTY PAPER CUPS,0.08418367346938775,0.1377551020408163,0.08163265306122448,0.9696969696969696,7.0392817059483725,1.0,0.07003592253227821,28.454081632652983,0.9368036211699163,0.5818181818181817,0.9648556571633494,0.7811447811447811
"SET/6 RED SPOTTY PAPER CUPS,SET/20 RED RETROSPOT PAPER NAPKINS,SET/6 RED SPOTTY PAPER PLATES",POSTAGE,0.09948979591836735,0.7653061224489796,0.08163265306122448,0.8205128205128205,1.0721367521367522,1.0,0.00549250312369845,1.3075801749271136,0.0747167138810197,0.10423452768729641,0.23522853957636566,0.4635897435897436
"POSTAGE,SET/6 RED SPOTTY PAPER CUPS","SET/20 RED RETROSPOT PAPER NAPKINS,SET/6 RED SPOTTY PAPER PLATES",0.11734693877551021,0.10204081632653061,0.08163265306122448,0.6956521739130433,6.817391304347825,1.0,0.06965847563515201,2.9504373177842553,0.9667630057803467,0.5925925925925923,0.6610671936758892,0.7478260869565216
"POSTAGE,SET/20 RED RETROSPOT PAPER NAPKINS","SET/6 RED SPOTTY PAPER CUPS,SET/6 RED SPOTTY PAPER PLATES",0.1096938775510204,0.12244897959183673,0.08163265306122448,0.7441860465116279,6.077519379844961,1.0,0.06820074968763015,3.430426716141002,0.9383954154727794,0.5423728813559321,0.7084910762574365,0.7054263565891472
"POSTAGE,SET/6 RED SPOTTY PAPER PLATES","SET/6 RED SPOTTY PAPER CUPS,SET/20 RED RETROSPOT PAPER NAPKINS",0.10714285714285714,0.10204081632653061,0.08163265306122448,0.7619047619047619,7.466666666666666,1.0,0.0706997084548105,3.771428571428571,0.97,0.6399999999999998,0.7348484848484848,0.7809523809523808
"SET/6 RED SPOTTY PAPER CUPS,SET/20 RED RETROSPOT PAPER NAPKINS","POSTAGE,SET/6 RED SPOTTY PAPER PLATES",0.10204081632653061,0.10714285714285714,0.08163265306122448,0.7999999999999999,7.466666666666667,1.0,0.0706997084548105,4.464285714285713,0.9644886363636365,0.6399999999999998,0.7759999999999999,0.7809523809523808
"SET/6 RED SPOTTY PAPER CUPS,SET/6 RED SPOTTY PAPER PLATES","POSTAGE,SET/20 RED RETROSPOT PAPER NAPKINS",0.12244897959183673,0.1096938775510204,0.08163265306122448,0.6666666666666666,6.077519379844961,1.0,0.06820074968763015,2.6709183673469385,0.9520348837209304,0.5423728813559321,0.6255969436485195,0.7054263565891472
"SET/20 RED RETROSPOT PAPER NAPKINS,SET/6 RED SPOTTY PAPER PLATES","POSTAGE,SET/6 RED SPOTTY PAPER CUPS",0.10204081632653061,0.11734693877551021,0.08163265306122448,0.7999999999999999,6.817391304347825,1.0,0.06965847563515201,4.413265306122447,0.9502840909090909,0.5925925925925923,0.7734104046242773,0.7478260869565216
POSTAGE,"SET/6 RED SPOTTY PAPER CUPS,SET/20 RED RETROSPOT PAPER NAPKINS,SET/6 RED SPOTTY PAPER PLATES",0.7653061224489796,0.09948979591836735,0.08163265306122448,0.10666666666666666,1.072136752136752,1.0,0.00549250312369845,1.008033810539141,0.2866847826086952,0.10423452768729641,0.00796978281397544,0.4635897435897436
SET/6 RED SPOTTY PAPER CUPS,"POSTAGE,SET/20 RED RETROSPOT PAPER NAPKINS,SET/6 RED SPOTTY PAPER PLATES",0.1377551020408163,0.08418367346938775,0.08163265306122448,0.5925925925925926,7.0392817059483725,1.0,0.07003592253227821,2.24791280148423,0.9950073964497042,0.5818181818181817,0.5551428866192097,0.7811447811447811
SET/20 RED RETROSPOT PAPER NAPKINS,"POSTAGE,SET/6 RED SPOTTY PAPER CUPS,SET/6 RED SPOTTY PAPER PLATES",0.1326530612244898,0.10204081632653061,0.08163265306122448,0.6153846153846153,6.03076923076923,1.0,0.0680966264056643,2.33469387755102,0.961764705882353,0.5333333333333333,0.5716783216783216,0.7076923076923076
SET/6 RED SPOTTY PAPER PLATES,"POSTAGE,SET/6 RED SPOTTY PAPER CUPS,SET/20 RED RETROSPOT PAPER NAPKINS",0.12755102040816327,0.08418367346938775,0.08163265306122448,0.6399999999999999,7.602424242424242,1.0,0.07089493960849645,2.543934240362811,0.9954312865497075,0.6274509803921567,0.6069080779944289,0.8048484848484847
